domain,reliability_label,newsguard_score
getholistichealth.com,-1,
glitch.news,-1,
globalhealingcenter.com,-1,
globalresearch.ca,-1,
globalskywatch.com,-1,
gmowatch.com,-1,
gmwatch.org,-1,
godlikeproductions.com,-1,
goop.com,-1,
gotquestions.org,-1,
govtslaves.com,-1,
greenmedinfo.com,-1,
greenpeace.org,-1,
healingfoodreference.com,-1,
healingoracle.ch,-1,
healthimpactnews.com,-1,
health.news,-1,
healthnutnews.com,-1,
healthrangerreport.com,-1,
hsionline.com,-1,
healthyandnaturalworld.com,-1,
healthyfoodhouse.com,-1,
healthy-holistic-living.com,-1,
savethemales.ca,-1,
herb.co,-1,
herbreference.com,-1,
higherperspectives.com,-1,
homevaccineeducationnetwork.com,-1,
humansarefree.com,-1,
icandecide.org,-1,
ihealthtube.com,-1,
iheartintelligence.com,-1,
illuminatiwatcher.com,-1,
independentsciencenews.org,-1,
infiniteunknown.net,-1,
informationclearinghouse.info,-1,
infowars.com,-1,25.0
ingredients.news,-1,
theirishsentinel.com,-1,
israel365news.com,-1,
jedanews.com,-1,
jw.org,-1,
joebiden.news,-1,
learntherisk.org,-1,
leftcult.com,-1,
lesmoutonsrebelles.com,-1,
liberty.news,-1,
libertyplanets.com,-1,
libtards.news,-1,
littlethings.com,-1,
liveaction.org,-1,22.5
medicalcensorship.com,-1,
medicalkidnap.com,-1,
medicalmedium.com,-1,
mercola.com,-1,
modernalternativemama.com,-1,
nationalfile.com,-1,
nationalsecurity.news,-1,
naturalhealth365.com,-1,
naturalmedicine.news,-1,
naturalnews.com,-1,12.5
naturalnewsblogs.com,-1,
naturalnewsradio.com,-1,
naturalpedia.com,-1,
nomorefakenews.com,-1,
notrickszone.com,-1,
nutrientreference.com,-1,
nutritionfacts.org,-1,
organicconsumers.org,-1,
pandemic.news,-1,
patriots4truth.org,-1,
paulcraigroberts.org,-1,
peta.org,-1,
pollution.news,-1,
pressfortruth.ca,-1,
prevention.com,-1,
principia-scientific.org,-1,
pdmj.org,-1,
randpaul.news,-1,
realclimatescience.com,-1,
redpillpodcasts.com,-1,
santeplusmag.com,-1,
science.news,-1,
snopes.news,-1,
southfront.org,-1,
supplementreference.com,-1,
talknetwork.com,-1,
technocracy.news,-1,
expose-news.com,-1,
thedailyworld.net,-1,
healthranger.com,-1,
thehealthyamerican.org,-1,
thehighwire.com,-1,
newnationalist.net,-1,
thepulse.one,-1,
thepuristonline.com,-1,
therundownlive.com,-1,
stream.org,-1,
thetrumpet.com,-1,
thetruthaboutcancer.com,-1,
thetruthseeker.co.uk,-1,
vermontindependent.net,-1,
wakingtimes.com,-1,
thinkinghumanity.com,-1,
thoughtcatalog.com,-1,
thoughtcrimeradio.net,-1,
thriveglobal.com,-1,
thrivemovement.com,-1,
treason.news,-1,
trialsitenews.com,-1,
trunews.com,-1,
truth11.com,-1,
twisted.news,-1,
ukcolumn.org,-1,
usahitman.com,-1,
usawatchdog.com,-1,
vaccineimpact.com,-1,
vaccines.news,-1,
vrevealed.com,-1,
vaccinesafety.info,-1,
vactruth.com,-1,
vaxxter.com,-1,
vigilantcitizen.com,-1,
votefraud.news,-1,
wattsupwiththat.com,-1,
wearechange.org,-1,
whatdoesitmean.com,-1,
whitehouse.news,-1,
wikispooks.com,-1,
winterwatch.net,-1,
worldaffairsbrief.com,-1,
worldcouncilforhealth.org,-1,
worldhealth.net,-1,
worldlifestyle.com,-1,
worldtruth.tv,-1,
worldviewweekend.com,-1,
x22report.com,-1,
zerohedge.com,-1,
secondamendmentdaily.com,-1,
100percentfedup.com,-1,
24jours.com,-1,
us24news.com,-1,
avoiceformen.com,-1,
acting-man.com,0,
elizabethjohnston.org,-1,
adareporter.com,0,
adamscountytimes.com,0,
alarabiya.net,0,
albanystandard.com,0,
albawaba.com,0,
allnewspipeline.com,-1,
adflegal.org,-1,
almanar.com.lb,0,
almasdarnews.com,0,
alohastatenews.com,0,
youm7.com,0,
americamaxnews.com,-1,
americaoutloud.com,-1,
americanactionnews.com,0,
americancatholictribune.com,0,
acpeds.org,-1,
afa.net,-1,
afn.net,-1,
americasfreedomfighters.com,-1,
americangulag.org,-1,
americanlibertyemail.com,-1,
americanlookout.com,-1,
americanpartisan.org,-1,
americanpatriotdaily.com,-1,
americanpeopledaily.com,-1,
americanprinciplesproject.org,-1,
amren.com,-1,
tfp.org,-1,
americanthinker.com,-1,
awm.com,0,
americansfortruth.com,-1,
americasnewssource.com,-1,
amestoday.com,0,
amoskeagtimes.com,0,
analyzingamerica.org,0,
andersonreporter.com,0,
annarbortimes.com,0,
annearundeltoday.com,0,
anokatimes.com,0,
anonymouswire.com,-1,
antelopevalleytoday.com,0,
arabnews.com,0,
arizonaindependent.com,0,
aroostooknews.com,0,
aapsonline.org,-1,
athensreporter.com,0,
atlstandard.com,0,
auburntimes.com,0,
augustarichmondherald.com,0,
baldwintimes.com,0,
baltimorecitywire.com,0,
barenakedislam.com,-1,
basnews.com,0,
batonrougereporter.com,0,
battlecreektimes.com,0,
baystatenews.com,0,
bb4sp.com,-1,
bbarta24.net,0,
bdnews24.com,0,
beachbroadcastnews.com,-1,
beantowntimes.com,0,
beckernews.com,-1,
beforeitsnews.com,-1,
bjreview.com,0,
bentontimes.com,0,
bigislandtimes.com,0,
bigleaguepolitics.com,-1,
billionbibles.org,-1,
bipartisanreport.com,-1,17.5
bitchute.com,-1,
blackeyepolitics.com,-1,
blackgenocide.org,-1,
blacknews.com,0,
blackpigeonspeaks.com,-1,
bloomingtonleader.com,0,
bluegrasstimes.com,0,
bluestatebluesnews.com,0,
boisecitywire.com,0,
bongino.com,0,
bostonbroadside.com,0,
bowlinggreentoday.com,0,
bossip.com,0,
bransontimes.com,0,
breakingchristiannews.com,-1,
breitbart.com,-1,57.0
brevardsun.com,0,
bridgeporttimes.com,0,
bristolreporter.com,0,
britainfirst.org,-1,
buckscountystandard.com,0,
caixinglobal.com,0,
caldronpool.com,0,
canadafreepress.com,-1,
capecodledger.com,0,
micapitolnews.com,0,
capemonews.com,0,
capstonereport.com,-1,
carbondalereporter.com,0,
azcatholictribune.com,0,
flcatholictribune.com,0,
micatholictribune.com,0,
mncatholictribune.com,0,
pacatholictribune.com,0,
wicatholictribune.com,0,
cctv.com,0,
cdareporter.com,0,
cedarrapidstoday.com,0,
trueactivist.com,-1,
centerforsecuritypolicy.org,0,
centralbrowardnews.com,0,
centralcoloradonews.com,0,
centralfloridapost.com,-1,
centralgeorgianews.com,0,
centralidahotimes.com,0,
centraliowatimes.com,0,
centrallouisiananews.com,0,
centralmissourinews.com,0,
centraloctimes.com,0,
centralpatimes.com,0,
centralstlnews.com,0,
chambanasun.com,0,
chicagocitywire.com,0,
chicotimes.com,0,
chinadaily.com.cn,0,
cgtn.com,-1,
christianaction.org,-1,
churchmilitant.com,0,
citizensjournal.us,0,
clarionproject.org,-1,
claycotimes.com,0,
clayreporter.com,0,
cloverchronicle.com,-1,
cnsnews.com,1,67.5
coachellatoday.com,0,
coastalganews.com,0,
cobbnewsga.com,0,
cobbreporter.com,0,
coconinonews.com,0,
columbiamonews.com,0,
colonews.org,0,
columbusstandard.com,0,
cei.org,-1,
concernedwomen.org,-1,
conservapedia.com,0,
conservativeammo.com,-1,
conservativebeaver.com,-1,
conservativedailynews.com,0,
conservativedailypost.com,-1,
conservativefiringline.com,-1,
conservativefreepress.com,-1,
conservativematrix.com,0,
conservativeplaylist.com,-1,
conservativepost.com,-1,
conservativerevival.com,-1,
westernjournal.com,-1,32.5
conservativeundergroundnews.com,0,
constitutionstatenews.com,0,
corona-transition.org,-1,
cair.com,0,
councilforthenationalinterest.org,0,
conservative-headlines.org,-1,
creativedestructionmedia.com,-1,
culturewatchnews.com,0,
dagospia.com,-1,
dailybuzzlive.com,-1,
focusonthefamily.com,-1,
dailyheadlines.net,-1,
dailymail.co.uk,-1,15.0
dailypoliticalnewswire.com,-1,
dailystar.co.uk,-1,
stormer-daily.rw,-1,
dakotatimes.com,0,
davidharrisjr.com,-1,
dcdirtylaundry.com,-1,
debka.com,0,
decaturtimes.com,0,
deepleftfield.info,0,
deepstatejournal.com,-1,
defconnews.com,-1,
defendingtherepublic.org,-1,
defiantamerica.com,-1,
dekalbganews.com,0,
dekalbtimes.com,0,
delawarevalleysun.com,0,
democrats.org,0,
denvercitywire.com,0,
deplorablekel.com,-1,
desmoinessun.com,0,
desantisdaily.com,0,
detroitcitywire.com,0,
diamondandsilkinc.com,-1,
disclose.tv,0,
discoverthenetworks.org,-1,
djhjmedia.com,-1,
dnyuz.com,0,
downeasttimes.com,0,
downrivertoday.com,0,
dubuquetimes.com,0,
dupagepolicyjournal.com,0,
duvaltimes.com,0,
eastalamedanews.com,0,
eastarapahoenews.com,0,
eastarizonanews.com,0,
ecalabamanews.com,0,
eastcentralreporter.com,0,
eastcontracostanews.com,0,
easthillsboroughnews.com,0,
eastidahotimes.com,0,
eastindynews.com,0,
eciowanews.com,0,
eastkentuckytimes.com,0,
eastlittlerocktimes.com,0,
eastlouisvillenews.com,0,
eastmichigannews.com,0,
eastpanhandlenews.com,0,
eastpennyroyalnews.com,0,
eastsandiegonews.com,0,
eastsbvtimes.com,0,
eastsfvtoday.com,0,
eastsierranews.com,0,
easttwincities.com,0,
eastventuranews.com,0,
eastvolusianews.com,0,
eastwichitatimes.com,0,
easternwaynetoday.com,0,
echocheck.org,-1,
ecgeorgianews.com,0,
ecindiananews.com,0,
eckansasnews.com,0,
ecmissnews.com,0,
elizabethtowntimes.com,0,
elkharttimes.com,0,
emeraldcoasttimes.com,0,
emirates247.com,0,
en-volve.com,-1,
endthefed.org,-1,
europe-israel.org,0,
everetttimes.com,0,
everytownresearch.org,0,
evil.news,-1,
factcheckingturkey.com,0,
frc.org,-1,
familysurvivalheadlines.com,0,
farsnews.ir,0,
dissident-mag.com,-1,
fayettevillestandard.com,0,
federalistpress.com,0,
femalista.com,0,
filmingcops.com,0,
fireboebert.com,0,
firststatetimes.com,0,
fl24.net,0,
flagandcross.com,0,
thecareerbd.com,0,
floridaparishnews.com,0,
conservativeglobe.com,-1,
fortsmithtimes.com,0,
foxnews.com,1,75.0
frankspeech.com,-1,
freedomfirstnetwork.com,-1,
freedomnewsreport.com,0,
freedomproject.com,-1,
freewestmedia.com,0,
fresnoleader.com,0,
friatider.se,-1,
frontpagemag.com,-1,17.5
ftwaynetimes.com,0,
gab.com,-1,
gadsdentoday.com,0,
galesburgreporter.com,0,
gatestoneinstitute.org,0,
gbnews.uk,-1,
gellerreport.com,-1,20.0
gemstatewire.com,0,
geneseenews.com,0,
genzconservative.com,0,
geologyin.com,1,
georgiamountainnews.com,0,
gettr.com,-1,
ghost.report,0,
girlsjustwannahaveguns.com,-1,
gnews.org,-1,
goldcountrytoday.com,0,
goldenstatetoday.com,0,
gopdailybrief.com,0,
gop.gov,0,
gopusa.com,0,
grandcanyontimes.com,0,
grandjunctiontimes.com,0,
grandrapidsminews.com,0,
grandrapidsreporter.com,0,
granma.cu,0,
greatamericandaily.com,-1,
greatlakeswire.com,0,
greatreject.org,-1,
gript.ie,0,
grundyreporter.com,0,
grunge.com,0,
gtrtimes.com,0,
gucmakale.com,0,
gulfnews.com,0,
hagmannreport.com,-1,
halturnerradioshow.com,-1,
hannity.com,-1,
harfordnews.com,0,
hartfordreporter.com,0,
hawarnews.org,-1,
hawkeyereporter.com,0,
headlineusa.com,0,
headtopics.com,0,
hendersontimes.org,0,
hereistheevidence.com,-1,
hernandoreporter.com,0,
heartland.org,-1,
hindustantimes.com,0,
hoggwatch.com,-1,
honolulureporter.com,0,
hollandreporter.com,0,
usacrime.com,0,
hoosierstatetoday.com,0,
hopkinsvilletimes.com,0,
hotspringstimes.com,0,
houmathibodauxnews.com,0,
housatonicvalleynews.com,0,
howardconews.com,0,
huntsvilleleader.com,0,
hutchtoday.com,0,
iharare.com,0,
ihatethemedia.com,-1,
ihypocrite.net,0,
illegalaliencrimereport.com,0,
illicitinfo.com,-1,
illinoisvalleytimes.com,0,
imperialcanews.com,0,
infogalactic.com,-1,
independentsentinel.com,-1,
indystandard.com,0,
informationliberation.com,-1,
informer.rs,0,
infoscum.com,0,
innerstrength.zone,0,
interioralaskanews.com,0,
iowacitytoday.com,0,
jacksonpurchasenews.com,0,
jeffcitynews.com,0,
jeffcotimes.com,0,
jeffersonreporter.com,0,
jocotoday.com,0,
jbs.org,-1,
jonesborotimes.com,0,
jordanbpeterson.com,0,
judicialwatch.org,-1,
justthenews.com,0,
kalamazootimes.com,0,
kanecountyreporter.com,0,
kankakeetimes.com,0,
katehon.com,-1,
kauaisun.com,0,
kcreporter.com,0,
kendallcountytimes.com,0,
kentcountytoday.com,0,
kentuckianatimes.com,0,
kerncountytimes.com,0,
keywestreporter.com,0,
kingscountytimes.com,0,
kokomostandard.com,0,
kcna.kp,-1,
lacrosseleader.org,0,
ladbible.com,-1,
lafayettereporter.com,0,
lafayettetimes.com,0,
laharbornews.com,0,
lakecountygazette.com,0,
laketahoesun.com,0,
lancastercourier.com,0,
lansingsun.com,0,
larimernews.com,0,
lastfrontiernews.com,0,
lawrencereporter.com,0,
laxleader.com,0,
lewistontimes.com,0,
libertybell.com,-1,
libertywire.net,-1,
lifenews.com,-1,
lifesitenews.com,-1,
lindelltv.com,-1,
litchfieldhillstoday.com,0,
littleappletimes.com,0,
livingstontoday.com,0,
itemfix.com,0,
louderwithcrowder.com,0,
louisvillecitywire.com,0,
lowedeltanews.com,0,
macombtoday.com,0,
maconreporter.com,0,
macontimes.com,0,
magicvalleytimes.com,0,
magnoliastatenews.com,0,
mainebusinessdaily.com,0,
mainehighlandsnews.com,0,
mainelakesnews.com,0,
mainstreamfakemedia.com,-1,
manateereview.com,0,
manilabusinessdaily.com,0,
marinleader.com,0,
mdbusinessdaily.com,0,
mdstatewire.com,0,
mabusinessdaily.com,0,
matsutimes.com,0,
mchenrytimes.com,0,
mcleancountytimes.com,0,
mercedtimes.com,0,
mercopress.com,0,
merrimackvalleynews.com,0,
metricmedianews.com,0,
metroeastsun.com,0,
metrolexnews.com,0,
metrowesttimes.com,0,
mexicobusinessdaily.com,0,
miamicourant.com,0,
miamistandard.news,0,
micdroppolitics.com,-1,
mibusinessdaily.com,0,
themichiganstar.com,0,
midcoasttoday.com,0,
mena.org.eg,0,
midmassnews.com,0,
militarywatchmagazine.com,0,
minneapolisreview.com,0,
mnbusinessdaily.com,0,
minnesotastatewire.com,0,
theminnesotasun.com,0,
mintpressnews.com,-1,
msbusinessdaily.com,0,
msgulfnews.com,0,
mobusinessdaily.com,0,
mobilecourant.com,0,
mohavetoday.com,0,
monroereview.com,0,
montereytimes.com,0,
montgomerymdnews.com,0,
moonofalabama.org,-1,
morningpoll.com,-1,
mtonews.com,-1,
munciereporter.com,0,
muskegonsun.com,0,
nwiowanews.com,0,
naplesstandard.com,0,
naturecoasttimes.com,0,
nationalinsiders.com,-1,
nra.org,0,
nrlc.org,0,
nationalzero.com,0,
nationandstate.com,-1,
naturalstatenews.com,0,
naugatucktimes.com,0,
ncfloridanews.com,0,
ncgeorgianews.com,0,
nckansasnews.com,0,
ncindiananews.com,0,
nckentuckynews.com,0,
ncmassnews.com,0,
ncminnesotanews.com,0,
ncmissnews.com,0,
nealabamanews.com,0,
neatlantanews.com,0,
necalinews.com,0,
necoloradonews.com,0,
neconnnews.com,0,
nefloridanews.com,0,
neindiananews.com,0,
nekansascitynews.com,0,
nekansasnews.com,0,
nekentuckynews.com,0,
nelouisiananews.com,0,
nemissnews.com,0,
nemissourinews.com,0,
nesacramentonews.com,0,
nevalleytimes.com,0,
journal-neo.org,-1,
news18.com,0,
newsbreak.com,-1,
newsglobal.com,-1,
newshourfirst.com,-1,
newspunch.com,-1,
newspushed.com,-1,
newsready.com,0,
newssloth.com,0,
newsmax.com,-1,
newsview.gr,-1,
nextnewsnetwork.com,-1,
nolareporter.com,0,
noqreport.com,-1,
nordicmonitor.com,0,
norfolkreporter.com,0,
northacadiananews.com,0,
northalaskanews.com,0,
northbaltimorejournal.com,0,
northbirminghamtimes.com,0,
northbluegrassnews.com,0,
northbostonnews.com,0,
northbrowardnews.com,0,
ncarkansasnews.com,0,
northcoastcanews.com,0,
northcooknews.com,0,
northdsmnews.com,0,
northernwitimes.com,0,
northegyptnews.com,0,
northfultontoday.com,0,
northgwinnettnews.com,0,
northhennepinnews.com,0,
northmichigannews.com,0,
northidahotimes.com,0,
northindynews.com,0,
northinlandnews.com,0,
northiowareporter.com,0,
northjeffconews.com,0,
northkentnews.com,0,
northkentuckynews.com,0,
northlaketimes.com,0,
northlittlerocktimes.com,0,
northmianews.com,0,
northoctimes.com,0,
northpanhandlenews.com,0,
northpimanews.com,0,
northramseynews.com,0,
northsactoday.com,0,
northnewcastlenews.com,0,
northsfvtoday.com,0,
northsgvnews.com,0,
northshorelanews.com,0,
northstlnews.com,0,
nwwaynenews.com,0,
nwlaketimes.com,0,
northwichitanews.com,0,
novitimes.com,0,
nowthisnews.com,0,
npr.news,-1,
nationalrighttolifenews.org,-1,
ntd.com,-1,
nwalabamanews.com,0,
nwarkansasnews.com,0,
nwatlantanews.com,0,
nwconnnews.com,0,
nwgeorgianews.com,0,
nwillinoisnews.com,0,
nwkansasnews.com,0,
nwkentuckynews.com,0,
nwlatimes.com,0,
nwlouisiananews.com,0,
nwminnesotanews.com,0,
nwmissnews.com,0,
nwriversidenews.com,0,
nwvalleytimes.com,0,
trendingpolitics.com,-1,
oaklandcitywire.com,0,
oathkeepers.org,-1,
objectivist.co,0,
occupydemocrats.com,-1,
okeechobeetimes.com,0,
origo.hu,0,
orlandostandard.com,0,
outragedpatriot.com,-1,
oxfordreporter.com,0,
palmcoasttimes.com,0,
panamacityreporter.com,0,
parler.com,-1,
patriotfetch.com,-1,
patrioticpost.com,-1,
patriotnewsfeed.com,0,
patriotpulse.net,0,
patriotuproar.com,0,
peachtreegazette.com,0,
peachtreetimes.com,0,
pelicanstatenews.com,0,
pennsylvaniaindependent.com,0,
pensacolatimes.com,0,
peoriastandard.com,0,
perezhilton.com,0,
phxreporter.com,0,
pinaltoday.com,0,
pinebelttimes.com,0,
pinellastimes.com,0,
pinestatenews.com,0,
pjmedia.com,0,
plymouthreporter.com,0,
pocatellotimes.com,0,
politicalanimalnews.com,0,
politicalflare.com,-1,
polktimes.com,0,
pomonavalleynews.com,0,
pontiactimes.com,0,
pop.org,-1,
populistpress.com,-1,
portlandmainenews.com,0,
prageru.com,-1,
prairiestatewire.com,0,
pravdareport.com,-1,
presidentialhill.com,-1,
presscalifornia.com,-1,
presscorp.org,0,
presstv.ir,-1,
projectveritas.com,-1,
protothema.gr,0,
protrumpnews.com,-1,
pulaskitimes.com,0,
quincyreporter.com,0,
rairfoundation.com,-1,
rationalground.com,0,
redacted.inc,0,
reddingtoday.com,0,
redrightdaily.com,0,
redstatenation.com,-1,
redvoicemedia.com,-1,
redwoodempirenews.com,0,
reformedmedia.net,-1,
renewedright.com,0,
republicandaily.net,0,
gop.com,0,
resistthemainstream.org,0,
ria.ru,-1,
righterway.com,-1,
rightnewswire.com,0,
rsbnetwork.com,-1,
riverbendtimes.com,0,
riverparishnews.com,0,
riverregiontimes.com,0,
rivervalleytoday.com,0,
rockfordsun.com,0,
rockislandtoday.com,0,
rodong.rep.kp,-1,
roguereview.net,-1,
romereporter.com,0,
rt.com,-1,32.5
rumble.com,-1,
ruptly.tv,-1,
rushlimbaugh.com,-1,
russia-insider.com,-1,
tass.com,-1,
ruthinstitute.org,-1,
salemnewswire.com,0,
sanfransun.com,0,
sangamonsun.com,0,
sanjoaquintimes.com,0,
sanjosestandard.com,0,
santaclaratoday.com,0,
santacruzstandard.com,0,
sanmateosun.com,0,
smobserved.com,-1,
sarasotareview.com,0,
savannahstandard.com,0,
scalaskanews.com,0,
seatlantanews.com,0,
sckansasnews.com,0,
scminnesotanews.com,0,
scmissnews.com,0,
sealaskanews.com,0,
searizonanews.com,0,
sebluegrassnews.com,0,
seconnnews.com,0,
sedenvernews.com,0,
segeorgianews.com,0,
segrandrapids.com,0,
seillinoisnews.com,0,
seindiananews.com,0,
seiowanews.com,0,
sekentuckynews.com,0,
selatimes.com,0,
seminnesotanews.com,0,
seoaklandnews.com,0,
setwincities.com,0,
sfvtoday.com,0,
sgvstandard.com,0,
shafaq.com,0,
shelbyreview.com,0,
shiawasseetimes.com,0,
shoalstoday.com,0,
shreveportreporter.com,0,
siouxcitytimes.com,0,
sloreporter.com,0,
sohu.com,0,
solanosun.com,0,
southalamedanews.com,0,
southatlantanews.com,0,
southbayleader.com,0,
southbaysdnews.com,0,
southbendtimes.com,0,
southalabamatimes.com,0,
southbrowardnews.com,0,
southcentralreporter.com,0,
southcooknews.com,0,
silnews.com,0,
southernindianatoday.com,0,
southdsmnews.com,0,
southgeorgiatimes.com,0,
southgwinnettnews.com,0,
southhennepinnews.com,0,
southindynews.com,0,
southiowanews.com,0,
southjeffconews.com,0,
southkentnews.com,0,
southlaketoday.com,0,
southlouisiananews.com,0,
southmainenews.com,0,
southmianews.com,0,
southmichigannews.com,0,
southnewcastlenews.com,0,
southorlandonews.com,0,
southpalmbeachtoday.com,0,
southpinellastimes.com,0,
southsactoday.com,0,
southsfbaynews.com,0,
southsgvnews.com,0,
swillinoisnews.com,0,
southwichitanews.com,0,
springfieldcitywire.com,0,
springstimes.com,0,
sputniknews.com,-1,7.5
snanews.de,-1,
stjoebentonharbor.com,0,
stpetestandard.com,0,
stateofthenation.co,-1,
stcloudsun.com,0,
steadfastclash.com,0,
steadfastdaily.com,0,
stoppingsocialism.com,0,
stpaulreporter.com,0,
southbirminghamtimes.com,0,
southfultontoday.com,0,
southoctimes.com,0,
southpimanews.com,0,
southsfvtoday.com,0,
stclairtoday.com,0,
strategic-culture.org,-1,
trumpstudents.org,0,
sturgiscoldwaternews.com,0,
sunflowerstatenews.com,0,
sunshinesentinel.com,0,
sussexreview.com,0,
swalaskanews.com,0,
swarizonanews.com,0,
swarkansastimes.com,0,
swbluegrassnews.com,0,
swcoloradonews.com,0,
swconnnews.com,0,
swgeorgianews.com,0,
swindiananews.com,0,
swiowatimes.com,0,
swkansasnews.com,0,
swlouisiananews.com,0,
swminnesotatoday.com,0,
swmissnews.com,0,
swriversidenews.com,0,
swvalleytimes.com,0,
syriana-analysis.com,0,
tallahasseesun.com,0,
tamparepublic.com,0,
tbdailynews.com,0,
techstartups.com,0,
thebeardedpatriot.com,-1,
thebeltwayreport.com,0,
thebl.com,0,
theblaze.com,-1,40.0
thebluestateconservative.com,-1,
theconservativecentral.com,-1,
conservativepapers.com,0,
thecovidworld.com,-1,
thecountersignal.com,0,
dailyboulder.com,0,
thedcpatriot.com,-1,
thedesertreview.com,0,
theduran.com,-1,17.5
theepochtimes.com,-1,
thefederalist.com,-1,
thefreedomtimes.com,-1,
thegatewaypundit.com,-1,20.0
thejeffreylord.com,0,
thejewishvoice.com,0,
joerogan.com,0,
thelaughclub.net,-1,
thelibertyloft.com,0,
thelibertyrevolution.com,-1,
michiganindependent.com,0,
thenationalpulse.com,0,
ohioindependent.com,0,
theohiostar.com,0,
other98.com,-1,
thepatriotnation.net,-1,
thepostemail.com,0,
theproudliberal.org,0,
theragingpatriot.org,-1,
rebelnews.com,0,
thereligionofpeace.com,-1,
remnantnewspaper.com,-1,
rfangle.com,0,
theregionnews.com,0,
therightscoop.com,-1,47.5
therightstuff.biz,-1,
thescinewsreporter.com,0,
sciencetimes.com,0,
thescoop.us,0,
sonsoflibertymedia.com,-1,
thespectator.info,-1,
tennesseestar.com,0,
tehrantimes.com,0,
thetruedefender.com,-1,
thetruereporter.com,-1,
theunionjournal.com,-1,
unz.com,-1,
warrensun.com,0,
wisconsinindependent.com,0,
thumbreporter.com,0,
toddstarnes.com,0,
toofab.com,0,
topekasun.com,0,
townhall.com,0,
tplnews.com,0,
treasurecoastsun.com,0,
treasurevalleytimes.com,0,
trendingpoliticsnews.com,0,
tricitysun.com,0,
trueviralnews.com,-1,
trump.news,-1,
trumptrainnews.com,0,
truthandaction.org,-1,
truthinmedia.com,-1,
truthpress.com,-1,
tucsonstandard.com,0,
tularetimes.com,0,
tpusa.com,-1,
tuscaloosaleader.com,0,
uncoverdc.com,-1,
understandingthethreat.com,-1,
uniteamericafirst.com,-1,
unitynewsnetwork.co.uk,0,
unmuzzlednews.com,0,
upgazette.com,0,
upperdeltanews.com,0,
usbacklash.org,-1,
usareally.com,-1,
usasupreme.com,-1,
ussanews.com,-1,
vancouvertimes.org,0,
patriotfront.us,-1,
vdare.com,-1,
verdugosnews.com,0,
victorvalleytimes.com,0,
vidmax.com,-1,
viralcocaine.com,-1,
thevirginiastar.com,0,
visiontimes.com,0,
wallbuilders.com,-1,
waronfakes.com,-1,
warnerrobinstoday.com,0,
warroom.org,-1,
washingtonsources.org,0,
washingtontimes.com,0,
waterfordtoday.com,0,
waterlootimes.com,0,
waynedupree.com,-1,
wcgeorgianews.com,0,
wcindiananews.com,0,
wciowanews.com,0,
wcminnesotanews.com,0,
wcmissnews.com,0,
weibo.com,0,
westatlantanews.com,0,
wethepeopledaily.com,-1,
westbanklanews.com,0,
wcalabamanews.com,0,
wcmichigannews.com,0,
westcentralreporter.com,0,
westcontracostanews.com,0,
westcooknews.com,0,
westdsmnews.com,0,
westeldoradonews.com,0,
westernwaynetoday.com,0,
westflnews.com,0,
westhillsboroughnews.com,0,
westindynews.com,0,
westlatimes.com,0,
westmassnews.com,0,
westoctimes.com,0,
westpennyroyalnews.com,0,
westsbvtimes.com,0,
westsfvtoday.com,0,
westsgvnews.com,0,
westtwincities.com,0,
westventuranews.com,0,
westvolusianews.com,0,
whatfinger.com,-1,
whatstheharm.net,0,
wichitastandard.com,0,
willcountygazette.com,0,
winecountrytimes.com,0,
wiregrasstimes.com,0,
wisconsinlaketimes.com,0,
thepublicdiscourse.com,-1,
wndnewscenter.org,-1,
womenarehuman.com,0,
worldgreynews.com,-1,
wnd.com,-1,
wn.com,0,
worldstarhiphop.com,0,
worldtribune.com,-1,
wyandottetimes.com,0,
news.cn,0,
xinhuanet.com,0,
yavapainews.com,0,
yellowhammertimes.com,0,
yaliberty.org,-1,
yc.news,0,
yournews.com,0,
yubasuttertimes.com,0,
z3news.com,-1,
mdpi.com,0,
airspacemag.com,1,
cornell.edu,1,
aap.org,1,
aaas.org,1,
cancer.org,1,
agu.org,1,
ajaonline.org,1,
aphapublications.org,1,
lung.org,1,
ama-assn.org,1,
aps.org,1,
psychiatry.org,1,
apsa.org,1,
americanscientist.org,1,
archaeology.org,1,
astronomy.com,1,
skeptics.com.au,1,
autisticadvocacy.org,1,
sciencefocus.com,1,
biomedcentral.com,1,
biospace.com,0,
bio.org,1,
carbonbrief.org,1,
cdc.gov,1,
climateactiontracker.org,1,
climatecentral.org,1,
climatefeedback.org,1,
climatesciencewatch.org,1,
cochrane.org,1,
consumerlab.com,1,
contagionlive.com,1,
cosmosmagazine.com,1,
covid.gov,1,
disabilityscoop.com,1,
discovermagazine.com,1,
drugs.com,1,
earthsky.org,1,
britannica.com,0,
eurekalert.org,1,
everydayhealth.com,1,
fas.org,1,
frontiersin.org,0,
futurism.com,0,
genengnews.com,1,
geneticliteracyproject.org,1,
healio.com,1,
healthaffairs.org,1,
healthline.com,-1,
ieee.org,1,
healthdata.org,1,
issues.org,1,
hopkinsmedicine.org,1,
livescience.com,1,
medicalnewstoday.com,1,
medpagetoday.com,1,
mentaldaily.com,1,
nationalgeographic.com,1,
nature.com,1,
newatlas.com,1,
nejm.org,1,
news-medical.net,0,
paho.org,1,
psychcentral.com,1,
psychologytoday.com,1,
psypost.org,1,
nih.gov,1,
researchgate.net,-1,
resourcewatch.org,1,
sciencedirect.com,1,
sciencefeedback.co,1,
scienceillustrated.com.au,1,
science.org,1,
